id,label
1060942600994050048,2
1060938144336367616,2
1060924708101644288,2
1060923822851874816,7
1060908430062481408,2
1060723241193484288,2
1060515116700045312,7
1060511925883285504,3
1060256623439110146,2
1060256619383193601,2
1060194964351660033,8
1060162807960870913,7
1060155917059219461,2
1060153052676702208,4
1060148982968733696,2
1060141780878979072,2
1060138691778301953,7
1060130202418864129,9
1060061704850206720,2
1060058718937800704,2
1060056007316045825,2
1060022696703070208,2
1059897349005283334,7
1059896399595225089,2
1059880322500833281,2
1059870147845017601,7
1059867563746824192,2
1059833982777544705,2
1059827782434328582,4
1059623256087506944,2
1059573108464648198,2
1059550850673229826,7
1059505422430801920,2
1059470847751131138,2
1059469158830796800,7
1059464880955277312,2
1059460759179198470,2
1059439426022137856,7
1059435440497934337,7
1059433483423178752,3
1059317426653933568,5
1059310562771984390,3
1059230569257680896,7
1059220177169063941,7
1059152270342975489,2
1059101889898430464,7
1058896605527597056,5
1058856438091710464,5
1058829196062048257,3
1058829182275411979,7
1058827516427808768,2
1058825551090237441,1
1058781668151050240,2
1058762842629984256,7
1058758825300365312,2
1058715144442781696,2
1058711461214724097,2
1058691406263451648,2
1058687674742120448,7
1058673875372908544,2
1058553398172237824,5
1058519264771096576,3
1058498592208494592,3
1058491932937203717,2
1058482506037641216,2
1058477374872920064,2
1058356796262412288,2
1058354748578033664,2
1058100070158098433,2
1058065457851351040,5
1058065450075086850,2
1058064549977473025,2
1057997981922873344,9
1057837892062666755,2
1057797701834813440,2
1057714919766925314,2
1057674390446448642,1
1057655675080314880,3
1057654684356395008,2
1057638285026254848,2
1057637708296794114,1
1057624553478897665,9
1057619304949133312,7
1057614564639019009,1
1057612657665171457,3
1057325873312026624,5
1057325717162213378,2
1057325714721124355,3
1057288679390097408,2
1057254051254013953,2
1057249169507803137,3
1057247021919297536,7
1057243826899877889,5
1057110242541080577,5
1057109765178966017,5
1057108130662899713,2
1057106631652196354,5
1057106123260678144,5
1057092628951502849,7
1057069393090355200,2
1057067460925505536,2
1057063101189836801,4
1057059603605831680,4
1056923033141698561,7
1056922209111994373,7
1056919064906469376,1
1056885392522260480,9
1056880287974649856,4
1056879122348195841,4
1056700376718684160,4
1056592374607024130,2
1056589723911757824,2
1056394547637485574,2
1056391795523895296,2
1056299897882923009,2
1056299896406450176,2
1056220576098992129,2
1056200966809288704,3
1056184390684995584,2
1056182288927649794,7
1056181643810168832,7
1056180185727418374,2
1056179047368134656,2
1056178393522339847,2
1056175920476766208,2
1055932751516332033,7
1055881545628704769,2
1055846847502258178,2
1055826295337172993,2
1055822810940129283,3
1055820292881350656,1
1055719340832686080,2
1055559438977900544,7
1055555764901822466,5
1055555312864952321,5
1055548549595873280,7
1055548456469778432,5
1055531231495024642,2
1055531230022766592,2
1055529948046331904,2
1055527191235227648,3
1055458320390217728,4
1055418269270716418,4
1055414972635926528,1
1055412328571850753,2
1055127893112696832,2
1055077740792160256,3
1055075245743374336,7
1055065538890735616,3
1055064484644089856,2
1054775397798178816,9
1054759617165754372,5
1054755401651179521,3
1054732552488083459,7
1054588738641178624,7
1054564283634266112,3
1054543818249388034,2
1054461380797943809,2
1054460902076862466,2
1054451956608049152,2
1054451954397667328,4
1054430376557535232,2
1054356359096033281,2
1054356145798856704,3
1054354059535269888,1
1054351078328885248,1
1054348185160896513,7
1054187956024590336,7
1054142516881248258,4
1054091502585069568,7
1054088531629490178,2
1054087893034172418,3
1053839625679183872,7
1053807130120200192,2
1053684769991454721,7
1053682023066288128,3
1053662989272793089,2
1053661248217202688,7
1053658596712431616,7
1053657849606234112,7
1053655992649506821,1
1053456620334678016,2
1053338516501889025,3
1053336553391452161,4
1053285828892463109,2
1053285341610668034,7
1053124336637247493,2
1053121500151074817,2
1053076069564071936,2
1053074465150578688,2
1053056054295113728,2
1053033702253424640,2
1053008701026693122,3
1052964059056885760,2
1052947510271111170,2
1052947507238658049,7
1052914382986973184,5
1052888451199262725,1
1052885781675687936,1
1052883467430694912,1
1052741954918866944,7
1052644447853453312,5
1052641581650640903,1
1052556944068755456,1
1052556222459727872,1
1052539788190986240,2
1052537536961306625,2
1052532141941301248,4
1052529703800721408,2
1052527724143763456,5
1052522197347119104,2
1052388580734263297,7
1052387851088867330,2
1052369731959820292,2
1052368431201341447,9
1052344365442588673,7
1052270676982333442,3
1052268013876064256,2
1052268011900555265,2
1052233253040640001,2
1052219253384994816,8
1052217314463100928,2
1052213711295930368,7
1052200515608690688,2
1052186219696803841,4
1052184484941049857,2
1052183647552491521,3
1052181272137801728,2
1052173526919196672,2
1052171444082360320,2
1052168909665824769,2
1051984061860904960,7
1051861686842474496,7
1051832118165139458,2
1051814214212485120,2
1051811228362919938,2
1051807774894624768,3
1051801524857384960,2
1051561865061502977,2
1051559539605164034,2
1051558072433463297,2
1051473226109513728,2
1051471737068670977,4
1051319975795933184,7
1051317348496490496,3
1051168800324931584,5
1051166436029358081,5
1051156386179141632,2
1051114825391239169,7
1051111923788513281,7
1050826148131860480,7
1050810652271529984,3
1050788995377049601,2
1050777580553588738,2
1050754462405537798,2
1050747691062493185,2
1050746600916754432,3
1050743405578457093,2
1050198107969982464,2
1050197632524660736,2
1050187347860627456,2
1050111823842893824,3
1050008315286171648,4
1050004777034309633,7
1049831428115062790,2
1049776359239643136,2
1049738503389675521,2
1049700215949860864,2
1049690974841135104,2
1049690971934511104,2
1049665483182694402,2
1049648174896504832,2
1049640099007356928,7
1049638803177127936,2
1049445228694962176,2
1049385141557030912,7
1049380830395609090,2
1049367031433383936,7
1049292375330361345,2
1048745061888880640,2
1048737154778759168,2
1048693669870501889,6
1048668088059584512,7
1048665701513187328,7
1048606042123395072,2
1048226225196552193,2
1048197648807854080,2
1048196883464818688,6
1048012979357270017,2
1047984297607618565,7
1047974091318149120,7
1047853098365079553,2
1047847548600377344,2
1047842341246173185,3
1047822816580722690,3
1047673458241560576,7
1047637712004636673,2
1047495435760427008,7
1047493831426498561,7
1047489875614883841,7
1047487803746074624,2
1047486972976095233,7
1047477260624773121,7
1047472342354604033,9
1047469711938736128,2
1047465256023445504,5
1047309776374259712,2
1047309022892707841,2
1047294700246454273,2
1047175026259189761,7
1047156358343282688,2
1047139656066842625,7
1047137342924959744,2
1046919122351792128,2
1046733574173544448,2
1046715439831797760,2
1046714711268622336,7
1046708836407685122,9
1046473870650290176,2
1046456403651698693,2
1046443996074127361,7
1046230634103025664,3
1046200796944191499,2
1046136712987103241,7
1046135994267963392,3
1045832351211835392,7
1045444544068812800,2
1045003711104331776,2
1044991766309621760,3
1044903785125089281,2
1044903153987203072,3
1044782444321361920,2
1044778309362622466,3
1044684820478119936,2
1044628997999665153,2
1044627015662538752,2
1044626591463215104,2
1044609366970814465,2
1044575765109624832,2
1044540438806482944,2
1044537328415506432,2
1044418753671417860,2
1044415858465001472,2
1044339078257356801,2
1044326708151820289,9
1043995561895108609,3
1043966388182953984,9
1043964186034868224,7
1043500433271066625,2
1043305127250194432,2
1043160312315146240,2
1043148165883416576,2
1043146627576258561,2
1043130170612244481,2
1043128595231604738,2
1043126336473055235,2
1043121858797686785,2
1042978990229606401,7
1042948464408055808,7
1042894836024586240,2
1042838324187213824,2
1042838322530398214,2
1042830534513229825,2
1042828275121369088,5
1042768904857247744,2
1042740913968164864,1
1042739629139664896,2
1042738383720726528,2
1042733544466989057,9
1042731410858168320,7
1042563390462418944,7
1042558309813895168,7
1042470708192919552,2
1042378706747109376,2
1042377919304269824,2
1042376378593804289,7
1042264934288175105,2
1042263143496511488,2
1042258387730399233,2
1042078530413240320,2
1042078523274485760,7
1042042089779994629,7
1042034269374361600,9
1042033116695670786,3
1042031772433883136,2
1042030988518408194,2
1041770673218236416,2
1041751173034848260,2
1041697308780515328,2
1041694123382726656,8
1041631817697251328,2
1041630722413527040,9
1041628201435521024,2
1041493551446675456,2
1041451203442487297,2
1041441676949184512,4
1041438771366060034,7
1041358333146525698,2
1041330897948160002,8
1041151464046043137,2
1041094855592689664,2
1041093953007833088,1
1041086383505465345,8
1041068591527993344,5
1041067762452455424,5
1041065107969777664,5
1041064550605496321,2
1041060770908393473,2
1040799409670377472,4
1040788151000883201,3
1040783519423913984,3
1040780813086928897,7
1040763121571438592,2
1040760021443850241,3
1040730663832498176,3
1040717757107589126,7
1040575890139348992,2
1040429268923236352,7
1040407422156857344,3
1040298233359200258,7
1040294453586665472,2
1040257520026181634,2
1040242677877551104,9
1040220855400386560,6
1040217897703026689,3
1040214866450178049,2
1040211068973469696,3
1040210045525536768,2
1040203362652880896,2
1040198906842427392,7
1040017623017287699,7
1039877857441402882,2
1039875785853681664,7
1039830659504779265,2
1039828966595616768,7
1039823496501768192,8
1039693872396468227,2
1039687158456639489,2
1039684040901779457,2
1039556378766069760,2
1039537164458053633,2
1039498334594052096,2
1039483479363399680,7
1039479054930530304,2
1039473456709021696,2
1039471746120908801,2
1039470755816374272,2
1039292858715578374,2
1039291783031734273,3
1039261826318524417,3
1039235839333679105,2
1039162221492928513,2
1039150829754888193,3
1039130589406875651,2
1039117933623078912,2
1039115242465374208,2
1039111866956566528,2
1039108838262284289,2
1039107129880272896,2
1038812262549663744,3
1038809595219791872,2
1038799859128696833,2
1038792215617830912,2
1038789398140084224,2
1038786434306650113,2
1038782091629088768,2
1038605665168764928,2
1038604758582484993,2
1038602549971116032,2
1038579619195224064,3
1038534611880603650,2
1038453273286664193,9
1038439687252307969,2
1038438594543845378,2
1038437927506923521,5
1038180008479608832,7
1038159042751983616,2
1038103589904777218,2
1038027233519001600,3
1038022020691161088,5
1038018199449567232,2
1037892820126683136,7
1037869794672799744,5
1037841708816318466,2
1037840881531801600,2
1037751332860555264,2
1037704356861276160,3
1037664539284844545,2
1037661562897682432,4
1037656324010663937,2
1037541538950209537,2
1037485664433070080,2
1037464177269514240,2
1037417543017877506,7
1037338204695941120,2
1037337422860873731,2
1037334510159966214,2
1037329782671859712,2
1037329592074350592,3
1037302649199177728,2
1037182409446490112,2
1037181592068911104,2
1037173907625832448,7
1037171035152506880,4
1037117638101688320,2
1037083839238164486,2
1037081791599915008,5
1037079053784821766,2
1037078254845390849,2
1037078251095687174,2
1037077962632450050,2
1037043834482552832,2
1036991866124861440,4
1036740691211284480,3
1036695682072158214,8
1036689178749227008,2
1036685082650705920,2
1036681588573130752,2
1036672676801196036,2
1036637078640058368,2
1036590520649306113,2
1036576599771111424,9
1036246829560680454,2
1036244434164310016,7
1036061566628757504,2
1036056454954995712,2
1036054534450229250,2
1036052758389051392,3
1036024775154565120,9
1036024180087644160,7
1036023767489814528,9
1035908242277376001,9
1035905988682018816,2
1035881733898547201,2
1035879783547199488,2
1035868119884021760,2
1035866602623979526,2
1035850173224824832,9
1035849517873201157,2
1035718986871320577,2
1035718119459893250,7
1035717747936768000,2
1035715271418413056,4
1035650292782653441,2
1035597354395680774,2
1035575198169411584,5
1035344085798801408,2
1035233203609657344,5
1035209068095434752,2
1035162684633825286,5
1035159956507566080,4
1035154621357064192,8
1035148684432953346,2
1035134150590783489,2
1035131133997068288,6
1035125176617365504,2
1035122954697433088,4
1035120511259500544,4
1035117507839967232,2
1034990940593823746,2
1034981992692166658,3
1034979892524457985,2
1034965029676883970,4
1034934675972792320,4
1034914379391807488,7
1034914377768620037,9
1034914376141168640,2
1034914371099676674,2
1034821067423014913,8
1034817106632761344,7
1034810550025433090,2
1034785759377727490,5
1034783131855998976,2
1034782741714399232,4
1034778515789545473,7
1034777225336369152,2
1034775835004358656,3
1034772809350885376,2
1034663158357655552,7
1034654816046329856,2
1034628350986338308,2
1034626683066826753,9
1034612092253470721,2
1034610829860261895,2
1034603586817339392,7
1034599532787630080,3
1034492929153359872,2
1034456281120206848,4
1034456273306243076,6
1034445783876161536,9
1034379525113753601,2
1034378693370630145,2
1034248860116430848,2
1034128943480299521,5
1034128472946434056,5
1034128239579549696,5
1034072800041099265,2
1034072454086447104,4
1034062375941550081,7
1033876658439245825,6
1033836873473568768,7
1033723516116500481,2
1033722550881329152,2
1033515425336885248,2
1033500723709992960,2
1033343857675644928,3
1033341788491317255,2
1033341088579440640,2
1033339636343549952,2
1033334753003536384,2
1033332301579661312,2
1033327353227882496,4
1033196105159372800,2
1033175432651321345,7
1033152062203342850,7
1033148759084093440,2
1033133359185055745,2
1033045280143355904,2
1033045274866999297,2
1033045273361178624,2
1032954224529817600,4
1032948187416416256,2
1032937718219714560,2
1032934937962442754,7
1032931711439589376,9
1032929824900370432,9
1032845356801974272,2
1032736867391811584,2
1032736865655377926,2
1032709326643843072,2
1032495180530835456,8
1032454567152246785,2
1032431371728445441,2
1032430124686344192,2
1032358618576900096,2
1032358013175296000,2
1032282621290704897,2
1032264261463101440,2
1032260490439864320,2
1032259660378779648,8
1032256443985084417,2
1032247043992023040,2
1032064440332705792,7
1032017630662729728,2
1031924404027047936,2
1031917972099612673,5
1031907600219209728,2
1031872877514121216,7
1031868964161368066,3
1031861173149413376,4
1031857204767453184,2
1031852996567748613,2
1031751198540550144,7
1031747927511916544,7
1031724100719403009,2
1031719084680007680,5
1031590431379865600,1
1031553002371522561,2
1031550517552603138,2
1031547390644420613,3
1031544711717302272,8
1031508193107763200,8
1031505811074412544,3
1031503298967363586,2
1031154974942810114,8
1031152483949838336,4
1031150465759633408,4
1031141396776984576,8
1031137499995930624,8
1031134125602820096,2
1030940529037651968,8
1030935164178903044,9
1030811421007929345,2
1030810247127027712,7
1030804685136035841,2
1030782921500766209,2
1030781399920455681,2
1030779412973846529,4
1030777074959757313,3
1030632303507243008,2
1030631977135812610,2
1030582354308411392,2
1030536210194882561,2
1030536206415802369,7
1030458489070596096,7
1030456820417081344,7
1030433779112923136,2
1030431396341444609,2
1030426536871116801,2
1030423480725118976,7
1030419975692005376,3
1030416679069777921,2
1030274024809656325,2
1030271721780256768,2
1030270284245467136,2
1030257073047658501,7
1030254224330969090,2
1030241273784020993,8
1030239036093411328,2
1030237078586617856,8
1030235363258851328,9
1030166194723205122,2
1030116078125568006,7
1030094399362007040,4
1030091812495654912,2
1030074380397752320,4
1030072571948134400,9
1029920861128720385,3
1029918661165936641,2
1029911186949767168,7
1029899109749202944,8
1029895689868853248,2
1029745594540150784,9
1029743849160232960,2
1029733227404189697,2
1029731513573822464,8
1029727209316069376,7
1029724286121074689,7
1029722249232826368,2
1029719034756059136,3
1029717928130818048,7
1029717542842052608,2
1029716105420595200,7
1029712857724792832,7
1029706933706661889,7
1029432932094668802,2
1029355952414371841,2
1029354577559281665,8
1029352395464224769,8
1029338578239795200,8
1029335579845115904,2
1029332350969237504,2
1029329583672307712,2
1029325115547369472,2
1029323499226243072,2
1029321624603054080,2
1029185314752000007,4
1029183344397955074,2
1029180132630687745,7
1029158545391054848,2
1029105967068323840,5
1029089559710236672,7
1029069948214288384,7
1029052803380076544,7
1029038164248338432,2
1029037282676957185,2
1029036065158557701,8
1029022897787084800,7
1029010124881453056,6
1029002242932834310,3
1028996374174593025,3
1028633682918166528,2
1028626569475051522,7
1028620642529292289,9
1028618150944944129,2
1028355187939987465,3
1028354010129027077,8
1028347518822825984,4
1028275158342098944,3
1028271447632957441,2
1028269328246947840,7
1028269087133257728,3
1028056640422068225,9
1028052897563590657,7
1028050296151400453,9
1028030912095838208,2
1027899286586109955,2
1027895506809364480,2
1027892043908046849,2
1027884715553050625,2
1027688604578074626,2
1027641518243414016,2
1027600571530969088,5
1027586174448218113,2
1027585937163931648,8
1027545694201159680,2
1027266105797238791,2
1027255049670549504,7
1027214330503352320,3
1027211440225243137,4
1027200569096765441,2
1027048797644439553,2
1027039880105414656,7
1027032629063892993,7
1027031293220061184,7
1027026526871740417,7
1026897064066777099,2
1026781688167366656,5
1026762818773757955,2
1026587142989008897,2
1026585401874677760,1
1026546879289425920,7
1026524292396273664,2
1026495277824401408,5
1026481210405605376,9
1026474458326986752,2
1026471244949061632,2
1026196465696350208,2
1026087766071947265,4
1026086905539174400,8
1026084333315153924,4
1026076959980302336,9
1026075214227165185,7
1026069857589227520,4
1025920076279627776,2
1025920073159110657,3
1025901304047198209,2
1025847254660403201,2
1025840837358432256,2
1025834673736482817,9
1025833273191264256,9
1025832084521119745,3
1025830647649247232,9
1025763007840886790,2
1025728712560594946,2
1025725493373558784,5
1025586524782559232,2
1025584134322892800,2
1025577505615503360,8
1025516607886577666,2
1025515565392257024,4
1025512396654346251,2
1025504226204680192,3
1025501727989145601,7
1025479385338597377,2
1025435905736228864,2
1025386253892694016,7
1025177042470535168,2
1025115155632455680,4
1025093306664009728,2
1025092714839371782,2
1025092358126362630,0
1024974107337781248,4
1024967606577573891,2
1024879317577285633,7
1024877011775500290,8
1024860399458508800,7
1024765763775815695,2
1024685313778741250,2
1024680095343108097,2
1024656465158721536,8
1024649463435067398,2
1024646945640525826,8
1024644767924334593,2
1024641683600879616,2
1024450744198553600,2
1024394107404279808,2
1024347409483292672,1
1024347406887014404,1
1024342307624103937,3
1024341376509599745,5
1024287257975566338,4
1024268892942856192,5
1024264286418489345,2
1024263146008207361,2
1024248479386923009,1
1024245909239021568,7
1024239166429769729,7
1024236805477097472,9
1024096373917016064,7
1024061082640502785,7
1024060659594670082,1
1024060658072076295,1
1024059897221206022,2
1024059145564160000,2
1024059143110451205,5
1023900404352991232,1
1023664624259014656,8
1023662510371741696,2
1023653191974625280,8
1023646669685104641,2
1023646668179296257,3
1023646665851449345,7
1023646663590797312,4
1023557246628900864,1
1023549416446279680,9
1023546197129224192,4
1023538164298858497,1
1023536822901776384,4
1023534604148518912,2
1023531550690955264,1
1023007120130760704,3
1022976410745495552,4
1022936690267176971,5
1022908672756801536,2
1022873937561243649,5
1022872576211730432,5
1022872574634729472,7
1022833271040815104,7
1022812910702215169,2
1022808452677160960,8
1022805381440069632,2
1022797819923640321,2
1022690767305928704,7
1022614707637772296,3
1022614701665148934,8
1022590568612937728,2
1022502465147682817,7
1022494827504644096,7
1022484559470977027,7
1022447980408983552,2
1022287249432563712,7
1022285656637300736,9
1022274433979957248,7
1022265842644525056,7
1022265839104483329,9
1022251602449756160,7
1022248383531163648,7
1022099454005051392,5
1022097879253635072,2
1022079127799701504,9
1022076157884342272,3
1022074252999225344,9
1021924262045802496,8
1021917767467982854,4
1021909900941815809,9
1021884006869204992,2
1021815138469457920,2
1021784726217142273,2
1021755459416543238,7
1021755112128172032,7
1021753458347716609,7
1021751811601059840,7
1021719098265362432,9
1021713905020817413,9
1021571692781625344,7
1021569559537610752,7
1021388295618682881,2
1021384752136409088,2
1021380986452545537,4
1021370601863294977,4
1021351630648815616,8
1021349516878974977,2
1021347230022807552,2
1021341698734030848,8
1021337592904732672,2
1021234525626609666,2
1021158915206152193,2
1021137490252640258,2
1021020863733420032,4
1021016070134648833,2
1021007656511852544,8
1020984152357777408,2
1020978929736265729,8
1020811550771294211,5
1020808378594054144,5
1020803264617615360,8
1020800615226793986,8
1020642287725043712,4
1020432499082702849,2
1020425741664751616,4
1020316352140185600,2
1020293430398935040,9
1020290163933630464,9
1020287981020729344,2
1020285014616002560,7
1019937445356474368,9
1019936133147516929,4
1019932691339399168,7
1019909066456489986,2
1019903123312308224,4
1019899507910283264,4
1019894101116948480,4
1019891915402203139,2
1019890400029499393,2
1019757603570806785,2
1019695889626083331,2
1019695583853010944,5
1019664477162278918,5
1019545713435467776,9
1019544304853966853,3
1019538038651871233,2
1019533312052858880,7
1019526399542091776,2
1019524328927453184,9
1019520574371123200,3
1019434161889796097,7
1019378119671730176,1
1019376680572456960,4
1019230023897833479,2
1019228676460773377,2
1019225830298456066,4
1019218575691837443,7
1018992115810910208,2
1018943446583668736,3
1018890862653157381,2
1018781525309943808,2
1018738368753078273,8
1018731223890481153,8
1018727890345693184,7
1018541464416997376,7
1018530179549822977,2
1018530173006692352,4
1018530167902228480,7
1018528420093878272,4
1018197842559725569,4
1018113905716027393,2
1018096402520518656,3
1018093807060045824,4
1018074723140427776,2
1018072081676865536,2
1018069319702458368,9
1018068353305411584,2
1018062211909083136,2
1017772506470649857,2
1017650505043140609,5
1017466758280679425,7
1017426065029910529,2
1017362207426908160,2
1017290478839050240,1
1017288317342224384,9
1017286281867481089,2
1017190186269184001,9
1017178539706212353,8
1017164990099415041,8
1017153813625626624,2
1017093020783710209,9
1017086416176730112,1
1017025848409550848,2
1017025845905494016,9
1016813686051233800,3
1016757033071079424,9
1016754517415624704,2
1016729137409486853,9
1016693575344504832,8
1016663151935291393,7
1016638035281219584,7
1016633811378073602,9
1016616792926703616,9
1016447571563249666,7
1016368503723577344,2
1016367395294908421,4
1016327387154395138,2
1016294574417956869,2
1016291887957848066,9
1016289620596789248,9
1016071245568380934,2
1016056693791346688,2
1015947163292008451,3
1015723140364865536,8
1015697664514674689,8
1015587406374932480,2
1015586529484443648,2
1015278594795417600,2
1015267193720852488,2
1015039273987264517,2
1015037322226642944,2
1015033658548207616,2
1015025320657743872,7
1014956573095915520,7
1014956568129892352,2
1014875894614319104,2
1014875575557804034,3
1014873774003556354,1
1014611307427966976,9
1014519862482407424,7
1014295759393644545,2
1014295751814533120,2
1014287566386888709,7
1014286054805987330,4
1014261296240488450,2
1014258987422928896,7
1014151457954811904,8
1014146835135516672,2
1014117468858650624,2
1014105549624037377,4
1014100908127543296,1
1014098721460686849,7
1014094834863362049,9
1014092792329535488,3
1014090584963866624,3
1013976609290964997,3
1013618640061595648,2
1013507396558303233,2
1013394559429169152,7
1013391783533989888,2
1013146187510243328,1
1013143055417905152,2
1013141673776500736,7
1013139532290625538,2
1013136536576188416,7
1013037916216614912,2
1013023608040513537,2
1013019990340046849,7
1013016168377081856,7
1012840647743737857,3
1012759156426670083,2
1012437964373123072,2
1012412743520047111,2
1012321218056384513,7
1012318771250384896,2
1012315534220808192,3
1012312287280074754,8
1012299239207198721,3
1012297599431401474,7
1012295859072126977,2
1012290012279435265,8
1012174976668061699,2
1012174975061647360,2
1012070304091435010,5
1011994162076573697,3
1011975204778729474,2
1011952266268545024,1
1011931656230526976,2
1011819474574561283,7
1011806195462688768,2
1011805006390071304,7
1011803149911384064,2
1011795883925663744,2
1011792563425116161,7
1011789419521675264,2
1011703668721246209,2
1011620271327989760,2
1011602664143106048,2
1011588967442022406,2
1011584315040419840,2
1011579076493144065,5
1011577303023980544,9
1011574256117993472,9
1011571026034089984,9
1011568906992017408,9
1011422555947712513,2
1011394762979586049,2
1011391230188457984,3
1011389124475961345,8
1011385283562967041,2
1011360410648416258,9
1011295779422695424,7
1011256862975676416,2
1011231137233080321,1
1011228265003077632,1
1011226622324887556,4
1011218033216512005,8
1011212766487728133,2
1011209592670425088,2
1011053439575576576,5
1011038477889175553,1
1011036519812030467,2
1010978975391322112,9
1010902506422046721,3
1010900865602019329,1
1010873383087636480,1
1010699954157830144,8
1010619779600642048,2
1010569562138406912,1
1010567610352611328,9
1010536329766006784,2
1010522945402224642,5
1010522933498806278,2
1010505990259855361,4
1010503423773507584,2
1010502249263624195,2
1010486772541816834,8
1010485876806348800,8
1010481479279923201,7
1010320166486454272,9
1010246126820347906,2
1010163024173457409,2
1010156224749408258,1
1010153153084428288,1
1010129956222001153,5
1010126805850902528,7
1010123101684883457,3
1010116816998490113,7
1010115331380203520,2
1010113882344558592,1
1010110544605581312,7
1009935968164630528,1
1009928980475138048,3
1009916650622251009,4
1009900449456115719,7
1009900306694656002,2
1009807715798044672,1
1009796154220072960,5
1009785143635206149,1
1009780708381024258,2
1009777520659652609,3
1009775416456941568,1
1009770941604298753,1
1009638183091359744,3
1009602111133442048,7
1009555147108696064,2
1009527495043923968,7
1009490487051513861,2
1009450868641497094,2
1009435777992884227,4
1009431025817092097,1
1009411866475532288,1
1009241032100335616,1
1009127586528661504,2
1009076294615814145,1
1009075083112050690,3
1009071403918864385,1
1009071378371313664,2
1009071330661142533,2
1009071326219395073,8
1008732992481710081,8
1008725438972211200,4
1008709364939677697,1
1008708634396721153,2
1008708576628625408,1
1008696952559734787,2
1008696508697513985,3
1008692333771132929,1
1008515606751084544,2
1008511869970255872,1
1008510118395293699,8
1008506045373845504,4
1008362351807037441,8
1008340100877570048,4
1008335560988078080,9
1008333717545410560,3
1008330598363090944,2
1008328413210398720,4
1008326335083761664,8
1008317842264088576,4
1008316495733186560,2
1007986538985197568,8
1007974129474121728,2
1007972046666690561,1
1007681553676283904,4
1007679422865006593,3
1007671131841671169,1
1007594445104189441,2
1007592042124513283,2
1007591075601637376,2
1007589800667435011,2
1007580091692568576,3
1007577375905861637,3
1007572229935202304,2
1007278825661784064,2
1007278788009480192,2
1007278701996802048,6
1007278671097417729,8
1007239837529800705,3
1007002252467458048,2
1006993862152392704,7
1006992524366503941,3
1006891643985854464,4
1006866982833131520,2
1006866089110892545,7
1006856219200548864,2
1006839007492308992,3
1006837823469735936,7
1006837459794251776,7
1006833568641777664,9
1006833565022031873,2
1006832813499269120,2
1006706273746735105,3
1006694541083021312,2
1006637378088284160,7
1006637373629722624,7
1006630395067039744,2
1006619872367804416,7
1006334219759575040,7
1006326057375584261,7
1006296018210603008,2
1006293144911085568,9
1006286790536323074,2
1006003345360908295,9
1005989290520739845,7
1005988633747312640,7
1005985339121504256,9
1005982266496094209,9
1005979207544000512,9
1005586562959093760,2
1005586152076689408,2
1005554692133249026,7
1005554687678922752,2
1005554429087514624,9
1005554268009422849,9
1005554263601250304,7
1005550889422110721,3
1005548570332631040,5
1005479740000624640,2
1005304018741035008,2
1005047468705439744,8
1005045008746057728,7
1005033088202756097,9
1005030839019802625,2
1005028243760611328,2
1004909785547001856,9
1004871827406061573,9
1004846478253273088,9
1004752551034654720,2
1004752258955988992,2
1004743621587894272,2
1004742470700322816,3
1004726490058182656,2
1004724915562598400,9
1004722061808427008,2
1004711557291560960,8
